,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
10,Find Mew in Pokemon Red / Blue,"['VB', 'NNP', 'IN', 'NNP', 'NNP', ',', 'NNP']","[('root', 0), ('obj', 1), ('case', 4), ('obl', 1), ('obl', 1), ('cc', 7), ('conj', 5)]",Find Mew in Pokémon Red / Blue,"['VB', 'NNP', 'IN', 'NNP', 'NNP', ',', 'NNP']","[('root', 0), ('obj', 1), ('case', 5), ('compound', 5), ('obl', 1), ('cc', 7), ('conj', 5)]"
11,Have a orange backpack with you with a Build-a-bear Workshop bear inside .,"['VB', 'DT', 'NN', 'NN', 'IN', 'PRP', 'IN', 'DT', 'NN', 'HYPH', 'DT', 'HYPH', 'NN', 'NN', 'NN', 'RB', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('case', 6), ('obl', 1), ('case', 15), ('det', 15), ('compound', 15), ('punct', 9), ('det', 13), ('punct', 13), ('compound', 15), ('compound', 15), ('obl', 1), ('advmod', 15), ('punct', 1)]",Have an orange backpack with you with a Build-a-bear Workshop bear inside .,"['VB', 'DT', 'NN', 'NN', 'IN', 'PRP', 'IN', 'DT', 'NN', 'HYPH', 'DT', 'HYPH', 'NN', 'NN', 'NN', 'RB', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('case', 6), ('obl', 1), ('case', 15), ('det', 15), ('compound', 15), ('punct', 9), ('det', 13), ('punct', 13), ('compound', 15), ('compound', 15), ('obl', 1), ('advmod', 15), ('punct', 1)]"
12,Take 750 grams of dark rye flour and 250 grams white flour and put it in a bowl .,"['VB', 'CD', 'NNS', 'IN', 'JJ', 'NN', 'NN', 'CC', 'CD', 'NNS', 'JJ', 'NN', 'CC', 'VB', 'PRP', 'IN', 'DT', 'NN', '.']","[('root', 0), ('nummod', 3), ('obj', 1), ('case', 7), ('amod', 7), ('compound', 7), ('nmod', 3), ('cc', 12), ('nummod', 10), ('compound', 12), ('amod', 12), ('conj', 7), ('cc', 14), ('conj', 1), ('obj', 14), ('case', 18), ('det', 18), ('obl', 14), ('punct', 1)]",Take 750 grams of dark rye flour and 250 grams white flour then put it in a bowl .,"['VB', 'CD', 'NNS', 'IN', 'JJ', 'NN', 'NN', 'CC', 'CD', 'NNS', 'JJ', 'NN', 'RB', 'VB', 'PRP', 'IN', 'DT', 'NN', '.']","[('root', 0), ('nummod', 3), ('obj', 1), ('case', 7), ('amod', 7), ('compound', 7), ('nmod', 3), ('cc', 12), ('nummod', 10), ('compound', 12), ('amod', 12), ('conj', 7), ('advmod', 14), ('conj', 1), ('obj', 14), ('case', 18), ('det', 18), ('obl', 14), ('punct', 1)]"
13,Put the dough on the metal sheet covered with that baking paper that he would not stuck on to the metal sheet .,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'NN', 'VBN', 'IN', 'DT', 'NN', 'NN', 'WDT', 'PRP', 'MD', 'RB', 'VB', 'IN', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('acl', 7), ('case', 12), ('det', 12), ('compound', 12), ('obl', 8), ('obj', 17), ('nsubj', 17), ('aux', 17), ('advmod', 17), ('acl:relcl', 12), ('case', 13), ('case', 22), ('det', 22), ('compound', 22), ('obl', 17), ('punct', 1)]",Put the dough on the metal sheet covered with that baking paper that it would not stuck on to the metal sheet .,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'NN', 'VBN', 'IN', 'DT', 'NN', 'NN', 'WDT', 'PRP', 'MD', 'RB', 'VB', 'IN', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('acl', 7), ('case', 12), ('det', 12), ('compound', 12), ('obl', 8), ('obj', 17), ('nsubj', 17), ('aux', 17), ('advmod', 17), ('acl:relcl', 12), ('case', 13), ('case', 22), ('det', 22), ('compound', 22), ('obl', 17), ('punct', 1)]"
14,Preheat the oven to 225 degrees Celsius ... and put the dow in for ten minutes ... after that you adjust the Oven heat to 400 degrees and let him be in there for another 40 minutes ...,"['VB', 'DT', 'NN', 'IN', 'CD', 'NNS', 'NNP', ',', 'CC', 'VB', 'DT', 'NNP', 'RB', 'IN', 'CD', 'NNS', ',', 'IN', 'IN', 'PRP', 'VBP', 'DT', 'NN', 'NN', 'IN', 'CD', 'NNS', 'CC', 'VB', 'PRP', 'VB', 'IN', 'RB', 'IN', 'DT', 'CD', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('nummod', 6), ('obl', 1), ('nmod:npmod', 6), ('punct', 1), ('cc', 10), ('conj', 1), ('det', 12), ('obj', 10), ('advmod', 10), ('case', 16), ('nummod', 16), ('obl', 10), ('punct', 1), ('mark', 21), ('mark', 21), ('nsubj', 21), ('advcl', 10), ('det', 24), ('compound', 24), ('obj', 21), ('case', 27), ('nummod', 27), ('obl', 21), ('cc', 29), ('conj', 21), ('obj', 29), ('cop', 33), ('case', 33), ('xcomp', 29), ('case', 37), ('det', 37), ('nummod', 37), ('obl', 33), ('punct', 1)]","Preheat the oven to 225 degrees Celsius , and put the dow in for ten minutes ... after that you adjust the Oven heat to 400 degrees and let him be in there for another 40 minutes ...","['VB', 'DT', 'NN', 'IN', 'CD', 'NNS', 'NNP', ',', 'CC', 'VB', 'DT', 'NNP', 'RB', 'IN', 'CD', 'NNS', ',', 'IN', 'IN', 'PRP', 'VBP', 'DT', 'NN', 'NN', 'IN', 'CD', 'NNS', 'CC', 'VB', 'PRP', 'VB', 'IN', 'RB', 'IN', 'DT', 'CD', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('nummod', 6), ('obl', 1), ('nmod:npmod', 6), ('punct', 10), ('cc', 10), ('conj', 1), ('det', 12), ('obj', 10), ('advmod', 10), ('case', 16), ('nummod', 16), ('obl', 10), ('punct', 1), ('mark', 21), ('mark', 21), ('nsubj', 21), ('advcl', 10), ('det', 24), ('compound', 24), ('obj', 21), ('case', 27), ('nummod', 27), ('obl', 21), ('cc', 29), ('conj', 21), ('obj', 29), ('cop', 33), ('case', 33), ('xcomp', 29), ('case', 37), ('det', 37), ('nummod', 37), ('obl', 33), ('punct', 1)]"
15,"Add 6 Tbs of sugar , coconut oil , caraway seeds , and 1 and half Tablespoon of salt to the bowl .",['VB'],"[('root', 0)]","Add 6 Tbs of sugar , coconut oil , caraway seeds , and 1 and 1 / 2 Tablespoon of salt to the bowl .",['VB'],"[('root', 0)]"
16,Take the dough out of the mixing tool called the hook and give it another handmixing till it is constant in structure and no riffs and air bubbles in the dough .,"['VB', 'DT', 'NN', 'IN', 'IN', 'DT', 'NN', 'NN', 'VBN', 'DT', 'NN', 'CC', 'VB', 'PRP', 'DT', 'NN', 'IN', 'PRP', 'VBZ', 'JJ', 'IN', 'NN', 'CC', 'DT', 'NNS', 'CC', 'NN', 'NNS', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 8), ('case', 8), ('det', 8), ('compound', 8), ('obl', 1), ('acl', 8), ('det', 11), ('obj', 9), ('cc', 13), ('conj', 1), ('iobj', 13), ('det', 16), ('obj', 13), ('mark', 20), ('nsubj', 20), ('cop', 20), ('advcl', 13), ('case', 22), ('obl', 20), ('cc', 25), ('det', 25), ('conj', 22), ('cc', 28), ('compound', 28), ('conj', 25), ('case', 31), ('det', 31), ('nmod', 25), ('punct', 1)]",Take the dough out of the mixing tool called the hook and give it another hand mixing till it is constant in structure and no riffs and air bubbles in the dough .,"['VB', 'DT', 'NN', 'IN', 'IN', 'DT', 'NN', 'NN', 'VBN', 'DT', 'NN', 'CC', 'VB', 'PRP', 'DT', 'NN', 'NN', 'IN', 'PRP', 'VBZ', 'JJ', 'IN', 'NN', 'CC', 'DT', 'NNS', 'CC', 'NN', 'NNS', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 8), ('case', 8), ('det', 8), ('compound', 8), ('obl', 1), ('acl', 8), ('det', 11), ('obj', 9), ('cc', 13), ('conj', 1), ('iobj', 13), ('det', 17), ('compound', 17), ('obj', 13), ('mark', 21), ('nsubj', 21), ('cop', 21), ('advcl', 13), ('case', 23), ('obl', 21), ('cc', 26), ('det', 26), ('conj', 23), ('cc', 29), ('compound', 29), ('conj', 26), ('case', 32), ('det', 32), ('nmod', 26), ('punct', 1)]"
17,Dissolve the yeast in warm water and add a a tablespoon of sugar in the,"['VB', 'DT', 'NN', 'IN', 'JJ', 'NN', 'CC', 'VB', 'DT', 'DT', 'NN', 'IN', 'NN', 'IN', 'DT']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('amod', 6), ('obl', 1), ('cc', 8), ('conj', 1), ('det', 11), ('det', 11), ('obj', 8), ('case', 13), ('nmod', 11), ('case', 15), ('obl', 8)]",Dissolve the yeast in warm water and add a a tablespoon of sugar in the yeast bowl,"['VB', 'DT', 'NN', 'IN', 'JJ', 'NN', 'CC', 'VB', 'DT', 'DT', 'NN', 'IN', 'NN', 'IN', 'DT', 'NN', 'NN']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('amod', 6), ('obl', 1), ('cc', 8), ('conj', 1), ('det', 11), ('det', 11), ('obj', 8), ('case', 13), ('nmod', 11), ('case', 17), ('det', 17), ('compound', 17), ('obl', 8)]"
18,start by having a very short conversation with them and agreeing with them ( example : popular kid : hey ( name 's ) hair looks so cool today You : yeah i know right ) even is you do n't agree with them you still have to bend the truth a little .,"['VB', 'IN', 'VBG', 'DT', 'RB', 'JJ', 'NN', 'IN', 'PRP', 'CC', 'VBG', 'IN', 'PRP', '-LRB-', 'NN', ':']","[('root', 0), ('mark', 3), ('advcl', 1), ('det', 7), ('advmod', 6), ('amod', 7), ('obj', 3), ('case', 9), ('nmod', 7), ('cc', 11), ('conj', 3), ('case', 13), ('obl', 11), ('punct', 15), ('parataxis', 1), ('punct', 15)]",start by having a very short conversation with them and agreeing with them ( example : popular kid : hey ( name 's ) hair looks so cool today You : yeah i know right ) even if you do n't agree with them you still have to bend the truth a little .,"['VB', 'IN', 'VBG', 'DT', 'RB', 'JJ', 'NN', 'IN', 'PRP', 'CC', 'VBG', 'IN', 'PRP', '-LRB-', 'NN', ':']","[('root', 0), ('mark', 3), ('advcl', 1), ('det', 7), ('advmod', 6), ('amod', 7), ('obj', 3), ('case', 9), ('nmod', 7), ('cc', 11), ('conj', 3), ('case', 13), ('obl', 11), ('punct', 15), ('parataxis', 1), ('punct', 15)]"
19,try to find some really juicy news like say like ( name ) broke her arm ! did you know that ! ?,"['VB', 'TO', 'VB', 'DT', 'RB', 'JJ', 'NN', 'IN', 'VB', 'IN', '-LRB-', 'NN', '-RRB-', 'VBD', 'PRP$', 'NN', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('det', 7), ('advmod', 6), ('amod', 7), ('obj', 3), ('mark', 9), ('acl', 7), ('obl', 9), ('punct', 12), ('obl', 9), ('punct', 12), ('parataxis', 1), ('nmod:poss', 16), ('obj', 14), ('punct', 1)]",try to find some really juicy news like say ( name ) broke her arm ! did you know that ! ?,"['VB', 'TO', 'VB', 'DT', 'RB', 'JJ', 'NN', 'IN', 'VB', '-LRB-', 'NN', '-RRB-', 'VBD', 'PRP$', 'NN', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('det', 7), ('advmod', 6), ('amod', 7), ('obj', 3), ('mark', 9), ('acl', 7), ('punct', 11), ('obj', 9), ('punct', 11), ('parataxis', 1), ('nmod:poss', 15), ('obj', 13), ('punct', 1)]"
20,are you sorta like a nobody and the popular kids dont even notice you .,"['VBP', 'PRP', 'RB', 'IN', 'DT', 'NN', 'CC', 'DT', 'JJ', 'NNS', 'VBP', 'RB', 'RB', 'VB', 'PRP', '.']","[('cop', 6), ('nsubj', 6), ('advmod', 6), ('case', 6), ('det', 6), ('root', 0), ('cc', 10), ('det', 10), ('amod', 10), ('conj', 6), ('aux', 14), ('advmod', 14), ('advmod', 14), ('conj', 6), ('obj', 14), ('punct', 6)]",are you sorta like a nobody and the popular kids do n't even notice you .,"['VBP', 'PRP', 'RB', 'IN', 'DT', 'NN', 'CC', 'DT', 'JJ', 'NNS', 'VBP', 'RB', 'RB', 'VB', 'PRP', '.']","[('cop', 6), ('nsubj', 6), ('advmod', 6), ('case', 6), ('det', 6), ('root', 0), ('cc', 10), ('det', 10), ('amod', 10), ('conj', 6), ('aux', 14), ('advmod', 14), ('advmod', 14), ('conj', 6), ('obj', 14), ('punct', 6)]"
21,Sit near them at lunch and have a small conversation .,"['VB', 'IN', 'PRP', 'IN', 'NN', 'CC', 'VB', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 5), ('obl', 1), ('cc', 7), ('conj', 1), ('det', 10), ('amod', 10), ('obj', 7), ('punct', 1)]",Sit near them at lunch and have a short conversation .,"['VB', 'IN', 'PRP', 'IN', 'NN', 'CC', 'VB', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 5), ('obl', 1), ('cc', 7), ('conj', 1), ('det', 10), ('amod', 10), ('obj', 7), ('punct', 1)]"
22,Make as many rooms as you want .,"['VB', 'RB', 'JJ', 'NNS', 'IN', 'PRP', 'VBP', '.']","[('root', 0), ('advmod', 3), ('amod', 4), ('obj', 1), ('mark', 7), ('nsubj', 7), ('advcl', 2), ('punct', 1)]",Add as many rooms as you want .,"['VB', 'RB', 'JJ', 'NNS', 'IN', 'PRP', 'VBP', '.']","[('root', 0), ('advmod', 3), ('amod', 4), ('obj', 1), ('mark', 7), ('nsubj', 7), ('advcl', 2), ('punct', 1)]"
23,wear natural looking makeup .,"['VB', 'JJ', 'NN', 'NN', '.']","[('root', 0), ('amod', 4), ('compound', 4), ('obj', 1), ('punct', 1)]",Apply natural looking makeup .,"['VB', 'JJ', 'NN', 'NN', '.']","[('root', 0), ('amod', 4), ('compound', 4), ('obj', 1), ('punct', 1)]"
24,Let your hair grow long and keep it down or in a bohemian style in a natural haircolour not too far away from your own as this can look unnatural .,"['VB', 'PRP$', 'NN', 'VB', 'RB', 'CC', 'VB', 'PRP', 'RP', 'CC', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'JJ', 'NN', 'RB', 'RB', 'RB', 'RB', 'IN', 'PRP$', 'JJ', 'IN', 'DT', 'MD', 'VB', 'JJ', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('xcomp', 1), ('advmod', 4), ('cc', 7), ('conj', 1), ('obj', 7), ('compound:prt', 7), ('cc', 14), ('case', 14), ('det', 14), ('amod', 14), ('obl', 7), ('case', 18), ('det', 18), ('amod', 18), ('nmod', 14), ('advmod', 21), ('advmod', 21), ('advmod', 22), ('advmod', 7), ('case', 25), ('nmod:poss', 25), ('obl', 22), ('mark', 29), ('nsubj', 29), ('aux', 29), ('advcl', 22), ('xcomp', 29), ('punct', 1)]",Let your hair grow long and keep it down or in a bohemian style in a natural hair color not too far away from your own as this can look unnatural .,"['VB', 'PRP$', 'NN', 'VB', 'RB', 'CC', 'VB', 'PRP', 'RP', 'CC', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'JJ', 'NN', 'NN', 'RB', 'RB', 'RB', 'RB', 'IN', 'PRP$', 'JJ', 'IN', 'DT', 'MD', 'VB', 'JJ', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('xcomp', 1), ('advmod', 4), ('cc', 7), ('conj', 1), ('obj', 7), ('compound:prt', 7), ('cc', 14), ('case', 14), ('det', 14), ('amod', 14), ('obl', 7), ('case', 19), ('det', 19), ('amod', 19), ('compound', 19), ('nmod', 14), ('advmod', 23), ('advmod', 22), ('advmod', 23), ('advmod', 7), ('case', 26), ('nmod:poss', 26), ('obl', 23), ('mark', 30), ('nsubj', 30), ('aux', 30), ('advcl', 23), ('xcomp', 30), ('punct', 1)]"
25,"Peel the protection surface like a sticker , off the grip tape and place it evenly on the skateboard .","['VB', 'DT', 'NN', 'NN', 'IN', 'DT', 'NN', ',', 'IN', 'DT', 'NN', 'NN', 'CC', 'VB', 'PRP', 'RB', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('case', 7), ('det', 7), ('obl', 1), ('punct', 1), ('case', 12), ('det', 12), ('compound', 12), ('obl', 1), ('cc', 14), ('conj', 1), ('obj', 14), ('advmod', 14), ('case', 19), ('det', 19), ('obl', 14), ('punct', 1)]","Peel the protection surface off , like a sticker , from the grip tape and place it evenly on the skateboard .","['VB', 'DT', 'NN', 'NN', 'RP', ',', 'IN', 'DT', 'NN', ',', 'IN', 'DT', 'NN', 'NN', 'CC', 'VB', 'PRP', 'RB', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('compound:prt', 1), ('punct', 1), ('case', 9), ('det', 9), ('obl', 1), ('punct', 1), ('case', 14), ('det', 14), ('compound', 14), ('nmod', 9), ('cc', 16), ('conj', 1), ('obj', 16), ('advmod', 16), ('case', 21), ('det', 21), ('obl', 16), ('punct', 1)]"
26,Screw in the trucks very tightly .,"['VB', 'IN', 'DT', 'NNS', 'RB', 'RB', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('advmod', 6), ('advmod', 1), ('punct', 1)]",Screw the trucks in very tightly .,"['VB', 'DT', 'NNS', 'IN', 'RB', 'RB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('advmod', 6), ('obl', 1), ('punct', 1)]"
27,"Screw the trucks in very tightly , the bolts will sing themselves into the deck .","['VB', 'DT', 'NNS', 'IN', 'RB', 'RB', ',', 'DT', 'NNS', 'MD', 'VB', 'PRP', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('advmod', 6), ('obl', 1), ('punct', 1), ('det', 9), ('nsubj', 11), ('aux', 11), ('parataxis', 1), ('obj', 11), ('case', 15), ('det', 15), ('obl', 11), ('punct', 1)]","Screw the trucks in very tightly , the bolts will sink themselves into the deck .","['VB', 'DT', 'NNS', 'IN', 'RB', 'RB', ',', 'DT', 'NNS', 'MD', 'VB', 'PRP', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('advmod', 6), ('obl', 1), ('punct', 1), ('det', 9), ('nsubj', 11), ('aux', 11), ('parataxis', 1), ('obj', 11), ('case', 15), ('det', 15), ('obl', 11), ('punct', 1)]"
28,"Wear always protective equippment including helmets , kneepads and others","['VB', 'RB', 'JJ', 'NN', 'VBG', 'NNS', ',', 'NNS', 'CC', 'NNS']","[('root', 0), ('advmod', 3), ('amod', 4), ('obj', 1), ('case', 6), ('nmod', 4), ('punct', 8), ('conj', 6), ('cc', 10), ('conj', 6)]","Wear always protective equipment including helmets , kneepads and others .","['VB', 'RB', 'JJ', 'NN', 'VBG', 'NNS', ',', 'NNS', 'CC', 'NNS', '.']","[('root', 0), ('advmod', 3), ('amod', 4), ('obj', 1), ('case', 6), ('nmod', 4), ('punct', 8), ('conj', 6), ('cc', 10), ('conj', 6), ('punct', 1)]"
29,Do you wanna save some money building your own skateboard instead of taking it to a skate shop ?,"['VBP', 'PRP', 'VB', 'TO', 'VB', 'DT', 'NN', 'VBG', 'PRP$', 'JJ', 'NN', 'RB', 'IN', 'VBG', 'PRP', 'IN', 'DT', 'NN', 'NN', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('mark', 5), ('xcomp', 3), ('det', 7), ('obj', 5), ('acl', 7), ('nmod:poss', 11), ('amod', 11), ('obj', 8), ('mark', 14), ('fixed', 12), ('advcl', 5), ('obj', 14), ('case', 19), ('det', 19), ('compound', 19), ('obl', 14), ('punct', 3)]",Do you want to save some money building your own skateboard instead of taking it to a skate shop ?,"['VBP', 'PRP', 'VB', 'TO', 'VB', 'DT', 'NN', 'VBG', 'PRP$', 'JJ', 'NN', 'RB', 'IN', 'VBG', 'PRP', 'IN', 'DT', 'NN', 'NN', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('mark', 5), ('xcomp', 3), ('det', 7), ('obj', 5), ('acl', 7), ('nmod:poss', 11), ('amod', 11), ('obj', 8), ('mark', 14), ('fixed', 12), ('advcl', 5), ('obj', 14), ('case', 19), ('det', 19), ('compound', 19), ('obl', 14), ('punct', 3)]"
