,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
10,Screw in the trucks very tightly .,"['VB', 'IN', 'DT', 'NNS', 'RB', 'RB', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('advmod', 6), ('advmod', 1), ('punct', 1)]",Screw the trucks in very tightly .,"['VB', 'DT', 'NNS', 'IN', 'RB', 'RB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('advmod', 6), ('obl', 1), ('punct', 1)]"
11,Do you want to save some money building your own skateboard instead of taking it to a skate shop ?,"['VBP', 'PRP', 'VB', 'TO', 'VB', 'DT', 'NN', 'VBG', 'PRP$', 'JJ', 'NN', 'RB', 'IN', 'VBG', 'PRP', 'IN', 'DT', 'NN', 'NN', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('mark', 5), ('xcomp', 3), ('det', 7), ('obj', 5), ('acl', 7), ('nmod:poss', 11), ('amod', 11), ('obj', 8), ('mark', 14), ('fixed', 12), ('advcl', 5), ('obj', 14), ('case', 19), ('det', 19), ('compound', 19), ('obl', 14), ('punct', 3)]",Do you want to save some money by building your own skateboard instead of taking it to a skate shop ?,"['VBP', 'PRP', 'VB', 'TO', 'VB', 'DT', 'NN', 'IN', 'VBG', 'PRP$', 'JJ', 'NN', 'RB', 'IN', 'VBG', 'PRP', 'IN', 'DT', 'NN', 'NN', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('mark', 5), ('xcomp', 3), ('det', 7), ('obj', 5), ('mark', 9), ('advcl', 5), ('nmod:poss', 12), ('amod', 12), ('obj', 9), ('mark', 15), ('fixed', 13), ('advcl', 9), ('obj', 15), ('case', 20), ('det', 20), ('compound', 20), ('obl', 15), ('punct', 3)]"
12,Cut around the edge with a sharp blade - preferably a razor .,"['VB', 'IN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', ',', 'RB', 'DT', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 8), ('det', 8), ('amod', 8), ('obl', 1), ('punct', 8), ('advmod', 12), ('det', 12), ('appos', 8), ('punct', 1)]",Cut around the edge with a sharp blade preferably a razor .,"['VB', 'IN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'RB', 'DT', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 8), ('det', 8), ('amod', 8), ('obl', 1), ('advmod', 11), ('det', 11), ('appos', 8), ('punct', 1)]"
13,"Make sure to list this number on the California marriage license when the time comes , otherwise the marriage may be considered invalid .","['VB', 'JJ', 'TO', 'VB', 'DT', 'NN', 'IN', 'DT', 'NNP', 'NN', 'NN', 'WRB', 'DT', 'NN', 'VBZ', ',', 'RB', 'DT', 'NN', 'MD', 'VB', 'VBN', 'JJ', '.']","[('root', 0), ('xcomp', 1), ('mark', 4), ('xcomp', 2), ('det', 6), ('obj', 4), ('case', 11), ('det', 11), ('compound', 10), ('compound', 11), ('obl', 4), ('mark', 15), ('det', 14), ('nsubj', 15), ('advcl', 4), ('punct', 22), ('advmod', 22), ('det', 19), ('nsubj:pass', 22), ('aux', 22), ('aux:pass', 22), ('parataxis', 1), ('xcomp', 22), ('punct', 1)]","Make sure to list this number on the California marriage license when the time comes ; otherwise , the marriage may be considered invalid .","['VB', 'JJ', 'TO', 'VB', 'DT', 'NN', 'IN', 'DT', 'NNP', 'NN', 'NN', 'WRB', 'DT', 'NN', 'VBZ', ',', 'RB', ',', 'DT', 'NN', 'MD', 'VB', 'VBN', 'JJ', '.']","[('root', 0), ('xcomp', 1), ('mark', 4), ('xcomp', 2), ('det', 6), ('obj', 4), ('case', 11), ('det', 11), ('compound', 10), ('compound', 11), ('obl', 4), ('mark', 15), ('det', 14), ('nsubj', 15), ('advcl', 4), ('punct', 1), ('advmod', 23), ('punct', 23), ('det', 20), ('nsubj:pass', 23), ('aux', 23), ('aux:pass', 23), ('parataxis', 1), ('xcomp', 23), ('punct', 1)]"
14,Cut a piece of parchment paper a little larger than the foam board .,"['VB', 'DT', 'NN', 'IN', 'NN', 'NN', 'DT', 'JJ', 'JJR', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('compound', 6), ('nmod', 3), ('det', 8), ('obl:npmod', 9), ('xcomp', 1), ('case', 13), ('det', 13), ('compound', 13), ('obl', 9), ('punct', 1)]",Cut a piece of sheer parchment paper larger than the foam board .,"['VB', 'DT', 'NN', 'IN', 'JJ', 'NN', 'NN', 'JJR', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 7), ('amod', 7), ('compound', 7), ('nmod', 3), ('amod', 3), ('case', 12), ('det', 12), ('compound', 12), ('obl', 8), ('punct', 1)]"
15,"Study what interests you ; Spinning , various types of yoga , CrossFit , Zumba and boot camp workouts are just a few examples of specialties you can explore .","['VB', 'WDT', 'VBZ', 'PRP', ',', 'NN', ',', 'JJ', 'NNS', 'IN', 'NN', ',', 'NNP', ',', 'NNP', 'CC', 'NN', 'NN', 'NNS', 'VBP', 'RB', 'DT', 'JJ', 'NNS', 'IN', 'NNS', 'PRP', 'MD', 'VB', '.']","[('root', 0), ('mark', 3), ('ccomp', 1), ('obj', 3), ('punct', 1), ('nsubj', 24), ('punct', 9), ('amod', 9), ('conj', 6), ('case', 11), ('nmod', 9), ('punct', 13), ('conj', 11), ('punct', 15), ('conj', 11), ('cc', 19), ('compound', 18), ('compound', 19), ('conj', 6), ('cop', 24), ('advmod', 24), ('det', 24), ('amod', 24), ('parataxis', 1), ('case', 26), ('nmod', 24), ('nsubj', 29), ('aux', 29), ('acl:relcl', 26), ('punct', 1)]","Study what interests you ; Spinning , various types of yoga , CrossFit , Zumba , and boot camp workouts are just a few examples of specialties you can explore .","['VB', 'WDT', 'VBZ', 'PRP', ',', 'NN', ',', 'JJ', 'NNS', 'IN', 'NN', ',', 'NNP', ',', 'NNP', ',', 'CC', 'NN', 'NN', 'NNS', 'VBP', 'RB', 'DT', 'JJ', 'NNS', 'IN', 'NNS', 'PRP', 'MD', 'VB', '.']","[('root', 0), ('mark', 3), ('ccomp', 1), ('obj', 3), ('punct', 1), ('obj', 3), ('punct', 9), ('amod', 9), ('conj', 6), ('case', 11), ('nmod', 9), ('punct', 13), ('conj', 6), ('punct', 15), ('conj', 6), ('punct', 20), ('cc', 20), ('compound', 19), ('compound', 20), ('conj', 6), ('cop', 25), ('advmod', 25), ('det', 25), ('amod', 25), ('conj', 1), ('case', 27), ('nmod', 25), ('nsubj', 30), ('aux', 30), ('acl:relcl', 27), ('punct', 1)]"
16,Seeing others meet their goals will convince others that you know what you are doing and that you can help them .,"['VBG', 'NNS', 'VBP', 'PRP$', 'NNS', 'MD', 'VB', 'NNS', 'WDT', 'PRP', 'VBP', 'WP', 'PRP', 'VBP', 'VBG', 'CC', 'IN', 'PRP', 'MD', 'VB', 'PRP', '.']","[('csubj', 7), ('obj', 1), ('ccomp', 1), ('nmod:poss', 5), ('obj', 3), ('aux', 7), ('root', 0), ('obj', 7), ('obj', 11), ('nsubj', 11), ('acl:relcl', 8), ('obj', 15), ('nsubj', 15), ('aux', 15), ('ccomp', 11), ('cc', 20), ('mark', 20), ('nsubj', 20), ('aux', 20), ('conj', 7), ('obj', 20), ('punct', 7)]",Seeing others meet their goals will convince potential clients that you know what you are doing and that you can help them .,"['VBG', 'NNS', 'VBP', 'PRP$', 'NNS', 'MD', 'VB', 'JJ', 'NNS', 'WDT', 'PRP', 'VBP', 'WP', 'PRP', 'VBP', 'VBG', 'CC', 'IN', 'PRP', 'MD', 'VB', 'PRP', '.']","[('csubj', 7), ('obj', 1), ('ccomp', 1), ('nmod:poss', 5), ('obj', 3), ('aux', 7), ('root', 0), ('amod', 9), ('obj', 7), ('obj', 12), ('nsubj', 12), ('acl:relcl', 9), ('obj', 16), ('nsubj', 16), ('aux', 16), ('ccomp', 12), ('cc', 21), ('mark', 21), ('nsubj', 21), ('aux', 21), ('conj', 7), ('obj', 21), ('punct', 7)]"
17,Be prepared to provide your account number or enter a user name and password .,"['VB', 'VBN', 'TO', 'VB', 'PRP$', 'NN', 'NN', 'CC', 'VB', 'DT', 'NN', 'NN', 'CC', 'NN', '.']","[('aux:pass', 2), ('root', 0), ('mark', 4), ('xcomp', 2), ('nmod:poss', 7), ('compound', 7), ('obj', 4), ('cc', 9), ('conj', 4), ('det', 12), ('compound', 12), ('obj', 9), ('cc', 14), ('conj', 12), ('punct', 2)]","Be prepared to provide your account number , or enter a user name and password .","['VB', 'VBN', 'TO', 'VB', 'PRP$', 'NN', 'NN', ',', 'CC', 'VB', 'DT', 'NN', 'NN', 'CC', 'NN', '.']","[('aux:pass', 2), ('root', 0), ('mark', 4), ('xcomp', 2), ('nmod:poss', 7), ('compound', 7), ('obj', 4), ('punct', 10), ('cc', 10), ('conj', 4), ('det', 13), ('compound', 13), ('obj', 10), ('cc', 15), ('conj', 13), ('punct', 2)]"
18,"Think about where you plan or might like to travel , the dates you would like to go , if you just want to book flights or maybe a package deal .","['VB', 'IN', 'WRB', 'PRP', 'VBP', 'CC', 'MD', 'VB', 'TO', 'VB', ',', 'DT', 'NNS', 'PRP', 'MD', 'VB', 'TO', 'VB', ',', 'IN', 'PRP', 'RB', 'VBP', 'TO', 'VB', 'NNS', 'CC', 'RB', 'DT', 'NN', 'NN', '.']","[('root', 0), ('mark', 5), ('advmod', 5), ('nsubj', 5), ('advcl', 1), ('cc', 8), ('aux', 8), ('conj', 5), ('mark', 10), ('xcomp', 8), ('punct', 1), ('det', 13), ('obj', 10), ('nsubj', 16), ('aux', 16), ('acl:relcl', 13), ('mark', 18), ('xcomp', 16), ('punct', 1), ('mark', 23), ('nsubj', 23), ('advmod', 23), ('advcl', 16), ('mark', 25), ('xcomp', 23), ('obj', 25), ('cc', 31), ('advmod', 31), ('det', 31), ('compound', 31), ('conj', 26), ('punct', 1)]","Think about where you plan or might like to travel , the dates you would like to go , if you just want to book flights or a package deal .","['VB', 'IN', 'WRB', 'PRP', 'VBP', 'CC', 'MD', 'VB', 'TO', 'VB', ',', 'DT', 'NNS', 'PRP', 'MD', 'VB', 'TO', 'VB', ',', 'IN', 'PRP', 'RB', 'VBP', 'TO', 'VB', 'NNS', 'CC', 'DT', 'NN', 'NN', '.']","[('root', 0), ('mark', 5), ('advmod', 5), ('nsubj', 5), ('advcl', 1), ('cc', 8), ('aux', 8), ('conj', 5), ('mark', 10), ('xcomp', 8), ('punct', 1), ('det', 13), ('obj', 10), ('nsubj', 16), ('aux', 16), ('acl:relcl', 13), ('mark', 18), ('xcomp', 16), ('punct', 1), ('mark', 23), ('nsubj', 23), ('advmod', 23), ('advcl', 18), ('mark', 25), ('xcomp', 23), ('obj', 25), ('cc', 30), ('det', 30), ('compound', 30), ('conj', 26), ('punct', 1)]"
19,"Keep in mind that you will be listening to , and looking at , your piano for a long time .","['VB', 'IN', 'NN', 'IN', 'PRP', 'MD', 'VB', 'VBG', 'IN', ',', 'CC', 'VBG', 'IN', ',', 'PRP$', 'NN', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('mark', 8), ('nsubj', 8), ('aux', 8), ('aux', 8), ('ccomp', 1), ('obl', 8), ('punct', 12), ('cc', 12), ('conj', 8), ('obl', 12), ('punct', 16), ('nmod:poss', 16), ('obl', 12), ('case', 20), ('det', 20), ('amod', 20), ('obl', 12), ('punct', 1)]",Keep in mind that you will be listening to and looking at your piano for a long time .,"['VB', 'IN', 'NN', 'IN', 'PRP', 'MD', 'VB', 'VBG', 'IN', 'CC', 'VBG', 'IN', 'PRP$', 'NN', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('mark', 8), ('nsubj', 8), ('aux', 8), ('aux', 8), ('ccomp', 1), ('obl', 8), ('cc', 11), ('conj', 8), ('case', 14), ('nmod:poss', 14), ('obl', 11), ('case', 18), ('det', 18), ('amod', 18), ('obl', 11), ('punct', 1)]"
20,Buy the most expensive piano you can afford .,"['VB', 'DT', 'RBS', 'JJ', 'NN', 'PRP', 'MD', 'VB', '.']","[('root', 0), ('det', 5), ('advmod', 4), ('amod', 5), ('obj', 1), ('nsubj', 8), ('aux', 8), ('acl:relcl', 5), ('punct', 1)]",Expect to buy the most expensive piano you can afford .,"['VB', 'TO', 'VB', 'DT', 'RBS', 'JJ', 'NN', 'PRP', 'MD', 'VB', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('det', 7), ('advmod', 6), ('amod', 7), ('obj', 3), ('nsubj', 10), ('aux', 10), ('acl:relcl', 7), ('punct', 1)]"
21,"Do not economize or bargain hunt unless you are an expert , especially if you 're buying it for a child who is starting lessons .","['VB', 'RB', 'VB', 'CC', 'VB', 'NN', 'IN', 'PRP', 'VBP', 'DT', 'NN', ',', 'RB', 'IN', 'PRP', 'VBP', 'VBG', 'PRP', 'IN', 'DT', 'NN', 'WP', 'VBZ', 'VBG', 'NNS', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('cc', 5), ('conj', 3), ('obj', 5), ('mark', 11), ('nsubj', 11), ('cop', 11), ('det', 11), ('advcl', 3), ('punct', 3), ('advmod', 17), ('mark', 17), ('nsubj', 17), ('aux', 17), ('advcl', 11), ('obj', 17), ('case', 21), ('det', 21), ('obl', 17), ('nsubj', 24), ('aux', 24), ('acl:relcl', 21), ('obj', 24), ('punct', 3)]","Do not economize or bargain hunt unless you are an expert , especially if you 're buying it for a child who is just starting lessons .","['VB', 'RB', 'VB', 'CC', 'VB', 'NN', 'IN', 'PRP', 'VBP', 'DT', 'NN', ',', 'RB', 'IN', 'PRP', 'VBP', 'VBG', 'PRP', 'IN', 'DT', 'NN', 'WP', 'VBZ', 'RB', 'VBG', 'NNS', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('cc', 5), ('conj', 3), ('obj', 5), ('mark', 11), ('nsubj', 11), ('cop', 11), ('det', 11), ('advcl', 3), ('punct', 3), ('advmod', 17), ('mark', 17), ('nsubj', 17), ('aux', 17), ('advcl', 11), ('obj', 17), ('case', 21), ('det', 21), ('obl', 17), ('nsubj', 25), ('aux', 25), ('advmod', 25), ('acl:relcl', 21), ('obj', 25), ('punct', 3)]"
22,Listen carefully hear that each piano can have a different sound .,"['VB', 'RB', 'VBP', 'IN', 'DT', 'NN', 'MD', 'VB', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('advmod', 1), ('xcomp', 1), ('mark', 8), ('det', 6), ('nsubj', 8), ('aux', 8), ('ccomp', 3), ('det', 11), ('amod', 11), ('obj', 8), ('punct', 1)]",Listen carefully to hear that each piano does have a different sound .,"['VB', 'RB', 'TO', 'VB', 'IN', 'DT', 'NN', 'VBZ', 'VB', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('advmod', 1), ('mark', 4), ('advcl', 1), ('mark', 9), ('det', 7), ('nsubj', 9), ('aux', 9), ('ccomp', 4), ('det', 12), ('amod', 12), ('obj', 9), ('punct', 1)]"
23,"Attending is a great idea , it is free , an evening out , and a way to actually hear how the piano sounds .","['VBG', 'VBZ', 'DT', 'JJ', 'NN', ',', 'PRP', 'VBZ', 'JJ', ',', 'DT', 'NN', 'RP', ',', 'CC', 'DT', 'NN', 'TO', 'RB', 'VB', 'WRB', 'DT', 'NN', 'VBZ', '.']","[('csubj', 5), ('cop', 5), ('det', 5), ('amod', 5), ('root', 0), ('punct', 5), ('nsubj', 9), ('cop', 9), ('parataxis', 5), ('punct', 12), ('det', 12), ('conj', 9), ('compound:prt', 9), ('punct', 17), ('cc', 17), ('det', 17), ('conj', 9), ('mark', 20), ('advmod', 20), ('acl', 17), ('advmod', 24), ('det', 23), ('nsubj', 24), ('ccomp', 20), ('punct', 5)]","Attending is a great idea ; it is free , an evening or afternoon out , and a way to actually hear how the piano sounds .","['VBG', 'VBZ', 'DT', 'JJ', 'NN', ',', 'PRP', 'VBZ', 'JJ', ',', 'DT', 'NN', 'CC', 'NN', 'RP', ',', 'CC', 'DT', 'NN', 'TO', 'RB', 'VB', 'WRB', 'DT', 'NN', 'VBZ', '.']","[('csubj', 5), ('cop', 5), ('det', 5), ('amod', 5), ('root', 0), ('punct', 5), ('nsubj', 9), ('cop', 9), ('parataxis', 5), ('punct', 12), ('det', 12), ('conj', 9), ('cc', 14), ('conj', 12), ('case', 12), ('punct', 19), ('cc', 19), ('det', 19), ('conj', 9), ('mark', 22), ('advmod', 22), ('acl', 19), ('advmod', 26), ('det', 25), ('nsubj', 26), ('ccomp', 22), ('punct', 5)]"
